2022-12-20 01:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-20 01:00:00,Pacweld,0.0,0.0,0.0,0.0,0.0
2022-12-20 01:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,0.0
2022-12-20 01:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-20 01:00:00,Port Area Synop,0.0,0.0,0.0,0.0,0.0
2022-12-20 01:00:00,San Mateo-2,0.0,0.0,0.0,0.0,0.5
2022-12-20 01:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.0
2022-12-20 01:00:00,Science Garden,0.0,0.0,0.0,0.0,0.0
2022-12-20 01:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,0.0
2022-12-20 01:00:00,Taytay,0.0,0.0,0.0,0.0,0.5
2022-12-20 01:00:00,Valenzuela NHS,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Antipolo,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Boso Boso,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Calawis,0.5,0.5,0.5,0.5,0.5
2022-12-20 00:00:00,Guadanoville,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Macabud,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Mandaluyong,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.0,0.5
2022-12-20 00:00:00,Mt. Aries,0.0,0.0,0.0,0.0,1.0
2022-12-20 00:00:00,Mt. Campana,0.0,1.0,1.0,1.0,1.0
2022-12-20 00:00:00,Mt. Oro,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Pacweld,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Port Area Synop,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,San Mateo-2,0.0,0.0,0.0,0.0,0.5
2022-12-20 00:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Science Garden,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,Taytay,0.0,0.0,0.0,0.0,0.5
2022-12-20 00:00:00,Valenzuela NHS,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Antipolo,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Boso Boso,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Calawis,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Guadanoville,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Macabud,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Mandaluyong,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.0,0.5
2022-12-19 23:00:00,Mt. Aries,0.0,0.0,0.0,0.0,1.0
2022-12-19 23:00:00,Mt. Campana,0.0,1.0,1.0,1.0,1.0
2022-12-19 23:00:00,Mt. Oro,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Pacweld,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Port Area Synop,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,San Mateo-2,0.0,0.0,0.0,0.0,0.5
2022-12-19 23:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Science Garden,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,Taytay,0.0,0.0,0.0,0.5,0.5
2022-12-19 23:00:00,Valenzuela NHS,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Antipolo,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Boso Boso,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Calawis,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Guadanoville,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Macabud,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Mandaluyong,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.0,0.5
2022-12-19 22:00:00,Mt. Aries,0.0,0.0,0.0,0.0,1.0
2022-12-19 22:00:00,Mt. Campana,1.0,1.0,1.0,1.0,1.0
2022-12-19 22:00:00,Mt. Oro,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Pacweld,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Port Area Synop,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,San Mateo-2,0.0,0.0,0.0,0.0,0.5
2022-12-19 22:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Science Garden,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,0.5
2022-12-19 22:00:00,Taytay,0.0,0.0,0.0,0.5,0.5
2022-12-19 22:00:00,Valenzuela NHS,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Antipolo,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Boso Boso,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Calawis,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Guadanoville,0.0,0.0,0.0,0.0,0.5
2022-12-19 21:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Macabud,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Mandaluyong,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.5,0.5
2022-12-19 21:00:00,Mt. Aries,0.0,0.0,0.0,0.0,1.0
2022-12-19 21:00:00,Mt. Campana,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Mt. Oro,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Pacweld,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Port Area Synop,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,San Mateo-2,0.0,0.0,0.0,0.0,0.5
2022-12-19 21:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Science Garden,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,0.5
2022-12-19 21:00:00,Taytay,0.0,0.0,0.0,0.5,0.5
2022-12-19 21:00:00,Valenzuela NHS,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Antipolo,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Boso Boso,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Calawis,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Guadanoville,0.0,0.0,0.0,0.0,0.5
2022-12-19 20:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Macabud,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Mandaluyong,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.5,0.5
2022-12-19 20:00:00,Mt. Aries,0.0,0.0,0.0,0.0,1.0
2022-12-19 20:00:00,Mt. Campana,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Mt. Oro,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Pacweld,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Port Area Synop,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,San Mateo-2,0.0,0.0,0.0,0.0,0.5
2022-12-19 20:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Science Garden,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,0.5
2022-12-19 20:00:00,Taytay,0.0,0.0,0.0,0.5,0.5
2022-12-19 20:00:00,Valenzuela NHS,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Antipolo,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Boso Boso,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Calawis,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Guadanoville,0.0,0.0,0.0,0.0,0.5
2022-12-19 19:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Macabud,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Mandaluyong,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.5,0.5
2022-12-19 19:00:00,Mt. Aries,0.0,0.0,0.0,0.0,1.0
2022-12-19 19:00:00,Mt. Campana,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Mt. Oro,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Pacweld,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Port Area Synop,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,San Mateo-2,0.0,0.0,0.0,0.0,0.5
2022-12-19 19:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Science Garden,0.0,0.0,0.0,0.0,0.0
2022-12-19 19:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,0.5
2022-12-19 19:00:00,Taytay,0.0,0.0,0.0,0.5,0.5
2022-12-19 19:00:00,Valenzuela NHS,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Antipolo,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Boso Boso,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Calawis,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Guadanoville,0.0,0.0,0.0,0.0,0.5
2022-12-19 18:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Macabud,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Mandaluyong,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.5,0.5
2022-12-19 18:00:00,Mt. Aries,0.0,0.0,0.0,0.0,1.0
2022-12-19 18:00:00,Mt. Campana,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Mt. Oro,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Pacweld,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Port Area Synop,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,San Mateo-2,0.0,0.0,0.0,0.0,0.5
2022-12-19 18:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Science Garden,0.0,0.0,0.0,0.0,0.0
2022-12-19 18:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,0.5
2022-12-19 18:00:00,Taytay,0.0,0.0,0.0,0.5,0.5
2022-12-19 18:00:00,Valenzuela NHS,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Antipolo,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Boso Boso,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Calawis,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Guadanoville,0.0,0.0,0.0,0.0,0.5
2022-12-19 17:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Macabud,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Mandaluyong,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.5,0.5
2022-12-19 17:00:00,Mt. Aries,0.0,0.0,0.0,1.0,1.0
2022-12-19 17:00:00,Mt. Campana,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Mt. Oro,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Pacweld,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Port Area Synop,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,San Mateo-2,0.0,0.0,0.0,0.0,0.5
2022-12-19 17:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Science Garden,0.0,0.0,0.0,0.0,0.0
2022-12-19 17:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,0.5
2022-12-19 17:00:00,Taytay,0.0,0.0,0.5,0.5,0.5
2022-12-19 17:00:00,Valenzuela NHS,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Antipolo,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Boso Boso,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Calawis,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Guadanoville,0.0,0.0,0.0,0.0,0.5
2022-12-19 16:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Macabud,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Mandaluyong,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.5,0.5
2022-12-19 16:00:00,Mt. Aries,0.0,0.0,0.0,1.0,1.0
2022-12-19 16:00:00,Mt. Campana,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Mt. Oro,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Pacweld,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Port Area Synop,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,San Mateo-2,0.0,0.0,0.0,0.0,0.5
2022-12-19 16:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Science Garden,0.0,0.0,0.0,0.0,0.0
2022-12-19 16:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,0.5
2022-12-19 16:00:00,Taytay,0.0,0.0,0.5,0.5,0.5
2022-12-19 16:00:00,Valenzuela NHS,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Antipolo,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Boso Boso,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Calawis,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Guadanoville,0.0,0.0,0.0,0.0,0.5
2022-12-19 15:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Macabud,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Mandaluyong,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Marikina (Youth Camp),0.0,0.0,0.5,0.5,0.5
2022-12-19 15:00:00,Mt. Aries,0.0,0.0,0.0,1.0,1.0
2022-12-19 15:00:00,Mt. Campana,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Mt. Oro,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Pacweld,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Port Area Synop,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,San Mateo-2,0.0,0.0,0.0,0.0,0.5
2022-12-19 15:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Science Garden,0.0,0.0,0.0,0.0,0.0
2022-12-19 15:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,0.5
2022-12-19 15:00:00,Taytay,0.0,0.0,0.5,0.5,0.5
2022-12-19 15:00:00,Valenzuela NHS,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Antipolo,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Boso Boso,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Calawis,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Guadanoville,0.0,0.0,0.0,0.0,0.5
2022-12-19 14:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Macabud,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Mandaluyong,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Marikina (Youth Camp),0.0,0.0,0.5,0.5,0.5
2022-12-19 14:00:00,Mt. Aries,0.0,0.0,0.0,1.0,1.0
2022-12-19 14:00:00,Mt. Campana,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Mt. Oro,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Pacweld,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Port Area Synop,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,San Mateo-2,0.0,0.0,0.0,0.5,0.5
2022-12-19 14:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Science Garden,0.0,0.0,0.0,0.0,0.0
2022-12-19 14:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,0.5
2022-12-19 14:00:00,Taytay,0.0,0.5,0.5,0.5,0.5
2022-12-19 14:00:00,Valenzuela NHS,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Antipolo,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Boso Boso,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Calawis,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Guadanoville,0.0,0.0,0.0,0.0,0.5
2022-12-19 13:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Macabud,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Mandaluyong,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Marikina (Youth Camp),0.0,0.0,0.5,0.5,0.5
2022-12-19 13:00:00,Mt. Aries,0.0,0.0,0.0,1.0,1.0
2022-12-19 13:00:00,Mt. Campana,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Mt. Oro,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Pacweld,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Port Area Synop,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,San Mateo-2,0.0,0.0,0.0,0.5,0.5
2022-12-19 13:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Science Garden,0.0,0.0,0.0,0.0,0.0
2022-12-19 13:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,0.5
2022-12-19 13:00:00,Taytay,0.0,0.5,0.5,0.5,0.5
2022-12-19 13:00:00,Valenzuela NHS,0.0,0.0,0.0,0.0,0.0
2022-12-19 12:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-19 12:00:00,Antipolo,0.0,0.0,0.0,0.0,0.0
2022-12-19 12:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,0.0
2022-12-19 12:00:00,Boso Boso,0.0,0.0,0.0,0.0,0.0
2022-12-19 12:00:00,Calawis,0.0,0.0,0.0,0.0,0.0
2022-12-19 12:00:00,Guadanoville,0.0,0.0,0.0,0.0,0.5
2022-12-19 12:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.0
2022-12-19 12:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-19 12:00:00,Macabud,0.0,0.0,0.0,0.0,0.0
2022-12-19 12:00:00,Mandaluyong,0.0,0.0,0.0,0.0,0.0
2022-12-19 12:00:00,Marikina (Youth Camp),0.0,0.5,0.5,0.5,0.5
2022-12-19 12:00:00,Mt. Aries,0.0,0.0,0.0,1.0,1.0
2022-12-19 12:00:00,Mt. Campana,0.0,0.0,0.0,0.0,0.0
2022-12-19 12:00:00,Mt. Oro,0.0,0.0,0.0,0.0,0.0
2022-12-19 12:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-19 12:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-19 12:00:00,Pacweld,0.0,0.0,0.0,0.0,0.0
2022-12-19 12:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,0.0
