30/12/2022 12:00,Pintong Bukawe,0,0,0,0,0
30/12/2022 12:00,Port Area Synop,0,0,0,2,2
30/12/2022 12:00,San Mateo-2,0,0,0,0,0
30/12/2022 12:00,San Pedro 9 Chapel,0,0,0,0,0
30/12/2022 12:00,Science Garden,0,0,0,1,1
30/12/2022 12:00,Sitio Wawa,0,0,0,0.5,0.5
30/12/2022 12:00,Taytay,0,0,0,1,1
30/12/2022 12:00,Valenzuela NHS,0,0,0,0.5,0.5
30/12/2022 11:00,Airport (PAGASA),0,0,0,1,1
30/12/2022 11:00,Antipolo,0,0,0,0.5,0.5
30/12/2022 11:00,Bagong Nayon,0,0,0,1.5,1.5
30/12/2022 11:00,Boso Boso,0,0,0,6,6
30/12/2022 11:00,Calawis,0,0,0.5,4,4
30/12/2022 11:00,Guadanoville,0,0,0,0,0
30/12/2022 11:00,Ko-Phil IT Center,0,0,0,0,0
30/12/2022 11:00,La Mesa Dam,0,0,0,0,0
30/12/2022 11:00,Macabud,0,0,0,0,0
30/12/2022 11:00,Mandaluyong,0,0,0,1,1
30/12/2022 11:00,Marikina (Youth Camp),0,0,0,0.5,0.5
30/12/2022 11:00,Mt. Aries,0,0,0,2,3
30/12/2022 11:00,Mt. Campana,0,0,0,3,3
30/12/2022 11:00,Mt. Oro,0,0,0,0,0
30/12/2022 11:00,Nangka,0,0,0,0,0
30/12/2022 11:00,Napindan,0,0,0,1,1
30/12/2022 11:00,Pacweld,0,0,0,0.5,1
30/12/2022 11:00,Pasig City Hall,0,0,0,1.5,1.5
30/12/2022 11:00,Pintong Bukawe,0,0,0,0,0
30/12/2022 11:00,Port Area Synop,0,0,0,2,2
30/12/2022 11:00,San Mateo-2,0,0,0,0,0
30/12/2022 11:00,San Pedro 9 Chapel,0,0,0,0,0
30/12/2022 11:00,Science Garden,0,0,0,1,1
30/12/2022 11:00,Sitio Wawa,0,0,0,0.5,0.5
30/12/2022 11:00,Taytay,0,0,0,1,1
30/12/2022 11:00,Valenzuela NHS,0,0,0,0.5,0.5
30/12/2022 10:00,Airport (PAGASA),0,0,0,1,1
30/12/2022 10:00,Antipolo,0,0,0,0.5,0.5
30/12/2022 10:00,Bagong Nayon,0,0,0,1.5,1.5
30/12/2022 10:00,Boso Boso,0,0,1,6,6
30/12/2022 10:00,Calawis,0,0,0.5,4,4
30/12/2022 10:00,Guadanoville,0,0,0,0,0
30/12/2022 10:00,Ko-Phil IT Center,0,0,0,0,0
30/12/2022 10:00,La Mesa Dam,0,0,0,0,0
30/12/2022 10:00,Macabud,0,0,0,0,0
30/12/2022 10:00,Mandaluyong,0,0,0,1,1
30/12/2022 10:00,Marikina (Youth Camp),0,0,0,0.5,0.5
30/12/2022 10:00,Mt. Aries,0,0,0,2,3
30/12/2022 10:00,Mt. Campana,0,0,0,3,3
30/12/2022 10:00,Mt. Oro,0,0,0,0,0
30/12/2022 10:00,Nangka,0,0,0,0,0
30/12/2022 10:00,Napindan,0,0,0,1,1
30/12/2022 10:00,Pacweld,0,0,0,0.5,1
30/12/2022 10:00,Pasig City Hall,0,0,0,1.5,1.5
30/12/2022 10:00,Pintong Bukawe,0,0,0,0,0
30/12/2022 10:00,Port Area Synop,0,0,0,2,2
30/12/2022 10:00,San Mateo-2,0,0,0,0,0
30/12/2022 10:00,San Pedro 9 Chapel,0,0,0,0,0
30/12/2022 10:00,Science Garden,0,0,0,1,1
30/12/2022 10:00,Sitio Wawa,0,0,0,0.5,0.5
30/12/2022 10:00,Taytay,0,0,0,1,1
30/12/2022 10:00,Valenzuela NHS,0,0,0,0.5,0.5
30/12/2022 9:00,Airport (PAGASA),0,0,0,1,1
30/12/2022 9:00,Antipolo,0,0,0.5,0.5,0.5
30/12/2022 9:00,Bagong Nayon,0,0,0,1.5,1.5
30/12/2022 9:00,Boso Boso,0,0,1,6,6
30/12/2022 9:00,Calawis,0,0,0.5,4,4
30/12/2022 9:00,Guadanoville,0,0,0,0,0
30/12/2022 9:00,Ko-Phil IT Center,0,0,0,0,0
30/12/2022 9:00,La Mesa Dam,0,0,0,0,0
30/12/2022 9:00,Macabud,0,0,0,0,0
30/12/2022 9:00,Mandaluyong,0,0,0,1,1
30/12/2022 9:00,Marikina (Youth Camp),0,0,0,0.5,0.5
30/12/2022 9:00,Mt. Aries,0,0,1,2,3
30/12/2022 9:00,Mt. Campana,0,0,0,3,3
30/12/2022 9:00,Mt. Oro,0,0,0,0,0
30/12/2022 9:00,Nangka,0,0,0,0,0
30/12/2022 9:00,Napindan,0,0,0,1,1
30/12/2022 9:00,Pacweld,0,0,0,0.5,1
30/12/2022 9:00,Pasig City Hall,0,0,0,1.5,1.5
30/12/2022 9:00,Pintong Bukawe,0,0,0,0,0
30/12/2022 9:00,Port Area Synop,0,0,0,2,2
30/12/2022 9:00,San Mateo-2,0,0,0,0,0
30/12/2022 9:00,San Pedro 9 Chapel,0,0,0,0,0
30/12/2022 9:00,Science Garden,0,0,0,1,1
30/12/2022 9:00,Sitio Wawa,0,0,0,0.5,0.5
30/12/2022 9:00,Taytay,0,0,0,1,1
30/12/2022 9:00,Valenzuela NHS,0,0,0,0.5,0.5
30/12/2022 8:00,Airport (PAGASA),0,0,0,1,1
30/12/2022 8:00,Antipolo,0,0,0.5,0.5,1
30/12/2022 8:00,Bagong Nayon,0,0,0,1.5,2
30/12/2022 8:00,Boso Boso,0,0,1,6,6
30/12/2022 8:00,Calawis,0,0.5,0.5,4,5
30/12/2022 8:00,Guadanoville,0,0,0,0,1
30/12/2022 8:00,Ko-Phil IT Center,0,0,0,0,0.5
30/12/2022 8:00,La Mesa Dam,0,0,0,0,0
30/12/2022 8:00,Macabud,0,0,0,0,0.5
30/12/2022 8:00,Mandaluyong,0,0,0,1,1.5
30/12/2022 8:00,Marikina (Youth Camp),0,0,0.5,0.5,0.5
30/12/2022 8:00,Mt. Aries,0,0,1,2,3
30/12/2022 8:00,Mt. Campana,0,0,0,3,3
30/12/2022 8:00,Mt. Oro,0,0,0,0,1
30/12/2022 8:00,Nangka,0,0,0,0,0
30/12/2022 8:00,Napindan,0,0,0,1,1
30/12/2022 8:00,Pacweld,0,0,0,0.5,1
30/12/2022 8:00,Pasig City Hall,0,0,0,1.5,2
30/12/2022 8:00,Pintong Bukawe,0,0,0,0,0
30/12/2022 8:00,Port Area Synop,0,0,0,2,2
30/12/2022 8:00,San Mateo-2,0,0,0,0,1
30/12/2022 8:00,San Pedro 9 Chapel,0,0,0,0,0.5
30/12/2022 8:00,Science Garden,0,0,0,1,1
30/12/2022 8:00,Sitio Wawa,0,0,0,0.5,1.5
30/12/2022 8:00,Taytay,0,0,0,1,1
30/12/2022 8:00,Valenzuela NHS,0,0,0,0.5,0.5
30/12/2022 7:00,Airport (PAGASA),0,0,0,1,1
30/12/2022 7:00,Antipolo,0,0,0.5,0.5,1
30/12/2022 7:00,Bagong Nayon,0,0,1.5,1.5,2.5
30/12/2022 7:00,Boso Boso,0,1,6,6,7
30/12/2022 7:00,Calawis,0,0.5,4,4,5
30/12/2022 7:00,Guadanoville,0,0,0,0,1
30/12/2022 7:00,Ko-Phil IT Center,0,0,0,0,0.5
30/12/2022 7:00,La Mesa Dam,0,0,0,0,0
30/12/2022 7:00,Macabud,0,0,0,0,0.5
30/12/2022 7:00,Mandaluyong,0,0,0,1,1.5
30/12/2022 7:00,Marikina (Youth Camp),0,0,0.5,0.5,0.5
30/12/2022 7:00,Mt. Aries,0,0,2,2,4
30/12/2022 7:00,Mt. Campana,0,0,3,3,4
30/12/2022 7:00,Mt. Oro,0,0,0,0,2
30/12/2022 7:00,Nangka,0,0,0,0,0
30/12/2022 7:00,Napindan,0,0,1,1,1
30/12/2022 7:00,Pacweld,0,0,0,0.5,1
30/12/2022 7:00,Pasig City Hall,0,0,0.5,1.5,2
30/12/2022 7:00,Pintong Bukawe,0,0,0,0,0
30/12/2022 7:00,Port Area Synop,0,0,0,2,2
30/12/2022 7:00,San Mateo-2,0,0,0,0,1
30/12/2022 7:00,San Pedro 9 Chapel,0,0,0,0,0.5
30/12/2022 7:00,Science Garden,0,0,0,1,1
30/12/2022 7:00,Sitio Wawa,0,0,0.5,0.5,2.5
30/12/2022 7:00,Taytay,0,0,0,1,1
30/12/2022 7:00,Valenzuela NHS,0,0,0,0.5,0.5
30/12/2022 6:00,Airport (PAGASA),0,0,1,1,1
30/12/2022 6:00,Antipolo,0,0.5,0.5,0.5,1
30/12/2022 6:00,Bagong Nayon,0,0,1.5,1.5,2.5
30/12/2022 6:00,Boso Boso,0,1,6,6,7
30/12/2022 6:00,Calawis,0.5,0.5,4,4,5.5
30/12/2022 6:00,Guadanoville,0,0,0,0,1
30/12/2022 6:00,Ko-Phil IT Center,0,0,0,0,0.5
30/12/2022 6:00,La Mesa Dam,0,0,0,0,0
30/12/2022 6:00,Macabud,0,0,0,0,0.5
30/12/2022 6:00,Mandaluyong,0,0,1,1,1.5
30/12/2022 6:00,Marikina (Youth Camp),0,0,0.5,0.5,0.5
30/12/2022 6:00,Mt. Aries,0,1,2,2,4
30/12/2022 6:00,Mt. Campana,0,0,3,3,5
30/12/2022 6:00,Mt. Oro,0,0,0,0,2
30/12/2022 6:00,Nangka,0,0,0,0,0
30/12/2022 6:00,Napindan,0,0,1,1,1
30/12/2022 6:00,Pacweld,0,0,0.5,0.5,1
30/12/2022 6:00,Pasig City Hall,0,0,1,1.5,2
30/12/2022 6:00,Pintong Bukawe,0,0,0,0,0
30/12/2022 6:00,Port Area Synop,0,0,2,2,2
30/12/2022 6:00,San Mateo-2,0,0,0,0,1
30/12/2022 6:00,San Pedro 9 Chapel,0,0,0,0,0.5
30/12/2022 6:00,Science Garden,0,0,1,1,1
30/12/2022 6:00,Sitio Wawa,0,0,0.5,0.5,3
30/12/2022 6:00,Taytay,0,0,1,1,1
30/12/2022 6:00,Valenzuela NHS,0,0,0.5,0.5,0.5
30/12/2022 5:00,Airport (PAGASA),0,0,1,1,1
30/12/2022 5:00,Antipolo,0,0.5,0.5,0.5,1
30/12/2022 5:00,Bagong Nayon,0,0,1.5,1.5,2.5
30/12/2022 5:00,Boso Boso,1,1,6,6,7
30/12/2022 5:00,Calawis,0,0,3.5,3.5,5
30/12/2022 5:00,Guadanoville,0,0,0,0,1
30/12/2022 5:00,Ko-Phil IT Center,0,0,0,0,0.5
30/12/2022 5:00,La Mesa Dam,0,0,0,0,0
30/12/2022 5:00,Macabud,0,0,0,0,0.5
30/12/2022 5:00,Mandaluyong,0,0,1,1,1.5
30/12/2022 5:00,Marikina (Youth Camp),0,0.5,0.5,0.5,0.5
30/12/2022 5:00,Mt. Aries,0,1,2,2,4
30/12/2022 5:00,Mt. Campana,0,0,3,3,5
30/12/2022 5:00,Mt. Oro,0,0,0,0,2
30/12/2022 5:00,Nangka,0,0,0,0,0
30/12/2022 5:00,Napindan,0,0,1,1,1
30/12/2022 5:00,Pacweld,0,0,0.5,0.5,1
30/12/2022 5:00,Pasig City Hall,0,0,1.5,1.5,2
30/12/2022 5:00,Pintong Bukawe,0,0,0,0,0
30/12/2022 5:00,Port Area Synop,0,0,2,2,2
30/12/2022 5:00,San Mateo-2,0,0,0,0,1
30/12/2022 5:00,San Pedro 9 Chapel,0,0,0,0,0.5
30/12/2022 5:00,Science Garden,0,0,1,1,1
30/12/2022 5:00,Sitio Wawa,0,0,0.5,0.5,3
30/12/2022 5:00,Taytay,0,0,1,1,1
30/12/2022 5:00,Valenzuela NHS,0,0,0.5,0.5,0.5
30/12/2022 4:00,Airport (PAGASA),0,0,1,1,1
30/12/2022 4:00,Antipolo,0.5,0.5,0.5,0.5,1
30/12/2022 4:00,Bagong Nayon,0,1.5,1.5,1.5,2.5
30/12/2022 4:00,Boso Boso,0,5,5,5,6
30/12/2022 4:00,Calawis,0,3.5,3.5,3.5,5
30/12/2022 4:00,Guadanoville,0,0,0,0,1
30/12/2022 4:00,Ko-Phil IT Center,0,0,0,0,0.5
30/12/2022 4:00,La Mesa Dam,0,0,0,0,0
30/12/2022 4:00,Macabud,0,0,0,0,0.5
30/12/2022 4:00,Mandaluyong,0,0,1,1,1.5
30/12/2022 4:00,Marikina (Youth Camp),0,0.5,0.5,0.5,0.5
30/12/2022 4:00,Mt. Aries,1,2,2,2,4
30/12/2022 4:00,Mt. Campana,0,3,3,3,5
30/12/2022 4:00,Mt. Oro,0,0,0,0,2
30/12/2022 4:00,Nangka,0,0,0,0,0
30/12/2022 4:00,Napindan,0,1,1,1,1
30/12/2022 4:00,Pacweld,0,0,0.5,0.5,1
30/12/2022 4:00,Pasig City Hall,0,0.5,1.5,1.5,2
30/12/2022 4:00,Pintong Bukawe,0,0,0,0,0
30/12/2022 4:00,Port Area Synop,0,0,2,2,2
30/12/2022 4:00,San Mateo-2,0,0,0,0,1
30/12/2022 4:00,San Pedro 9 Chapel,0,0,0,0,0.5
30/12/2022 4:00,Science Garden,0,0,1,1,1
30/12/2022 4:00,Sitio Wawa,0,0.5,0.5,0.5,3
30/12/2022 4:00,Taytay,0,0,1,1,1
30/12/2022 4:00,Valenzuela NHS,0,0,0.5,0.5,0.5
30/12/2022 3:00,Airport (PAGASA),0,1,1,1,1
30/12/2022 3:00,Antipolo,0,0,0,0,0.5
30/12/2022 3:00,Bagong Nayon,0,1.5,1.5,1.5,2.5
30/12/2022 3:00,Boso Boso,0,5,5,5,6
30/12/2022 3:00,Calawis,0,3.5,3.5,3.5,5
30/12/2022 3:00,Guadanoville,0,0,0,0,1
30/12/2022 3:00,Ko-Phil IT Center,0,0,0,0,0.5
30/12/2022 3:00,La Mesa Dam,0,0,0,0,0
30/12/2022 3:00,Macabud,0,0,0,0,0.5
30/12/2022 3:00,Mandaluyong,0,1,1,1,1.5
30/12/2022 3:00,Marikina (Youth Camp),0.5,0.5,0.5,0.5,0.5
30/12/2022 3:00,Mt. Aries,0,1,1,1,3
30/12/2022 3:00,Mt. Campana,0,3,3,3,5
30/12/2022 3:00,Mt. Oro,0,0,0,0,2
30/12/2022 3:00,Nangka,0,0,0,0,0
30/12/2022 3:00,Napindan,0,1,1,1,1
30/12/2022 3:00,Pacweld,0,0.5,0.5,0.5,1
30/12/2022 3:00,Pasig City Hall,0,1,1.5,1.5,2
30/12/2022 3:00,Pintong Bukawe,0,0,0,0,0
30/12/2022 3:00,Port Area Synop,0,2,2,2,2
30/12/2022 3:00,San Mateo-2,0,0,0,0,1
30/12/2022 3:00,San Pedro 9 Chapel,0,0,0,0,0.5
30/12/2022 3:00,Science Garden,0,1,1,1,1
30/12/2022 3:00,Sitio Wawa,0,0.5,0.5,0.5,3
30/12/2022 3:00,Taytay,0,1,1,1,1
30/12/2022 3:00,Valenzuela NHS,0,0.5,0.5,0.5,0.5
30/12/2022 2:00,Airport (PAGASA),0,1,1,1,1
30/12/2022 2:00,Antipolo,0,0,0,0,0.5
30/12/2022 2:00,Bagong Nayon,1.5,1.5,1.5,1.5,2.5
30/12/2022 2:00,Boso Boso,5,5,5,5,6
30/12/2022 2:00,Calawis,3.5,3.5,3.5,3.5,5
30/12/2022 2:00,Guadanoville,0,0,0,0,1
30/12/2022 2:00,Ko-Phil IT Center,0,0,0,0,0.5
30/12/2022 2:00,La Mesa Dam,0,0,0,0,0
30/12/2022 2:00,Macabud,0,0,0,0,0.5
30/12/2022 2:00,Mandaluyong,0,1,1,1,1.5
30/12/2022 2:00,Marikina (Youth Camp),0,0,0,0,0
30/12/2022 2:00,Mt. Aries,1,1,1,1,3
30/12/2022 2:00,Mt. Campana,3,3,3,3,5
30/12/2022 2:00,Mt. Oro,0,0,0,0,2
30/12/2022 2:00,Nangka,0,0,0,0,0
30/12/2022 2:00,Napindan,1,1,1,1,1
30/12/2022 2:00,Pacweld,0,0.5,0.5,1,1
30/12/2022 2:00,Pasig City Hall,0.5,1.5,1.5,1.5,2
30/12/2022 2:00,Pintong Bukawe,0,0,0,0,0
30/12/2022 2:00,Port Area Synop,0,2,2,2,2
30/12/2022 2:00,San Mateo-2,0,0,0,0,1
30/12/2022 2:00,San Pedro 9 Chapel,0,0,0,0,0.5
30/12/2022 2:00,Science Garden,0,1,1,1,1
30/12/2022 2:00,Sitio Wawa,0.5,0.5,0.5,0.5,3
30/12/2022 2:00,Taytay,0,1,1,1,1
30/12/2022 2:00,Valenzuela NHS,0,0.5,0.5,0.5,0.5
30/12/2022 1:00,Airport (PAGASA),1,1,1,1,1
30/12/2022 1:00,Antipolo,0,0,0,0,0.5
30/12/2022 1:00,Bagong Nayon,0,0,0,0,1
30/12/2022 1:00,Boso Boso,0,0,0,0,1
30/12/2022 1:00,Calawis,0,0,0,0,1.5
30/12/2022 1:00,Guadanoville,0,0,0,0,1
30/12/2022 1:00,Ko-Phil IT Center,0,0,0,0,0.5
30/12/2022 1:00,La Mesa Dam,0,0,0,0,0
30/12/2022 1:00,Macabud,0,0,0,0,0.5
30/12/2022 1:00,Mandaluyong,1,1,1,1,1.5
30/12/2022 1:00,Marikina (Youth Camp),0,0,0,0,0
30/12/2022 1:00,Mt. Aries,0,0,0,0,2
30/12/2022 1:00,Mt. Campana,0,0,0,0,2
30/12/2022 1:00,Mt. Oro,0,0,0,0,2
30/12/2022 1:00,Nangka,0,0,0,0,0
30/12/2022 1:00,Napindan,0,0,0,0,0
30/12/2022 1:00,Pacweld,0.5,0.5,0.5,1,1
30/12/2022 1:00,Pasig City Hall,0.5,1,1,1,1.5
30/12/2022 1:00,Pintong Bukawe,0,0,0,0,0
30/12/2022 1:00,Port Area Synop,2,2,2,2,2
30/12/2022 1:00,San Mateo-2,0,0,0,0,1
30/12/2022 1:00,San Pedro 9 Chapel,0,0,0,0,0.5
30/12/2022 1:00,Science Garden,1,1,1,1,1
30/12/2022 1:00,Sitio Wawa,0,0,0,0,2.5
30/12/2022 1:00,Taytay,1,1,1,1,1
30/12/2022 1:00,Valenzuela NHS,0.5,0.5,0.5,0.5,0.5
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2022-12-30 00:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-30 00:00:00,Antipolo,0.0,0.0,0.0,0.0,0.5
2022-12-30 00:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,1.0
2022-12-30 00:00:00,Boso Boso,0.0,0.0,0.0,0.0,1.0
2022-12-30 00:00:00,Calawis,0.0,0.0,0.0,0.0,1.5
2022-12-30 00:00:00,Guadanoville,0.0,0.0,0.0,0.0,1.0
2022-12-30 00:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.5
2022-12-30 00:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-30 00:00:00,Macabud,0.0,0.0,0.0,0.0,0.5
2022-12-30 00:00:00,Mandaluyong,0.0,0.0,0.0,0.0,0.5
2022-12-30 00:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.0,0.0
2022-12-30 00:00:00,Mt. Aries,0.0,0.0,0.0,0.0,2.0
2022-12-30 00:00:00,Mt. Campana,0.0,0.0,0.0,0.0,2.0
2022-12-30 00:00:00,Mt. Oro,0.0,0.0,0.0,0.0,2.0
2022-12-30 00:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-30 00:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-30 00:00:00,Pacweld,0.0,0.0,0.0,0.5,0.5
2022-12-30 00:00:00,Pasig City Hall,0.5,0.5,0.5,0.5,1.0
2022-12-30 00:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-30 00:00:00,Port Area Synop,0.0,0.0,0.0,0.0,0.0
2022-12-30 00:00:00,San Mateo-2,0.0,0.0,0.0,0.0,1.0
2022-12-30 00:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.5
2022-12-30 00:00:00,Science Garden,0.0,0.0,0.0,0.0,0.0
2022-12-30 00:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,2.5
2022-12-30 00:00:00,Taytay,0.0,0.0,0.0,0.0,0.0
2022-12-30 00:00:00,Valenzuela NHS,0.0,0.0,0.0,0.0,0.0
2022-12-29 23:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-29 23:00:00,Antipolo,0.0,0.0,0.0,0.0,0.5
2022-12-29 23:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,1.0
2022-12-29 23:00:00,Boso Boso,0.0,0.0,0.0,0.0,1.0
2022-12-29 23:00:00,Calawis,0.0,0.0,0.0,0.0,1.5
2022-12-29 23:00:00,Guadanoville,0.0,0.0,0.0,0.0,1.0
2022-12-29 23:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.5
2022-12-29 23:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-29 23:00:00,Macabud,0.0,0.0,0.0,0.0,0.5
2022-12-29 23:00:00,Mandaluyong,0.0,0.0,0.0,0.0,0.5
2022-12-29 23:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.0,0.0
2022-12-29 23:00:00,Mt. Aries,0.0,0.0,0.0,1.0,2.0
2022-12-29 23:00:00,Mt. Campana,0.0,0.0,0.0,0.0,2.0
2022-12-29 23:00:00,Mt. Oro,0.0,0.0,0.0,0.0,2.0
2022-12-29 23:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-29 23:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-29 23:00:00,Pacweld,0.0,0.0,0.0,0.5,0.5
2022-12-29 23:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,0.5
2022-12-29 23:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-29 23:00:00,Port Area Synop,0.0,0.0,0.0,0.0,0.0
2022-12-29 23:00:00,San Mateo-2,0.0,0.0,0.0,0.0,1.0
2022-12-29 23:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.5
2022-12-29 23:00:00,Science Garden,0.0,0.0,0.0,0.0,0.0
2022-12-29 23:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,2.5
2022-12-29 23:00:00,Taytay,0.0,0.0,0.0,0.0,0.0
2022-12-29 23:00:00,Valenzuela NHS,0.0,0.0,0.0,0.0,0.0
2022-12-29 22:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-29 22:00:00,Antipolo,0.0,0.0,0.0,0.0,0.5
2022-12-29 22:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,1.0
2022-12-29 22:00:00,Boso Boso,0.0,0.0,0.0,0.0,1.0
2022-12-29 22:00:00,Calawis,0.0,0.0,0.0,0.0,1.5
2022-12-29 22:00:00,Guadanoville,0.0,0.0,0.0,0.0,1.0
2022-12-29 22:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.5
2022-12-29 22:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-29 22:00:00,Macabud,0.0,0.0,0.0,0.0,0.5
2022-12-29 22:00:00,Mandaluyong,0.0,0.0,0.0,0.0,0.5
2022-12-29 22:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.0,0.0
2022-12-29 22:00:00,Mt. Aries,0.0,0.0,0.0,1.0,2.0
2022-12-29 22:00:00,Mt. Campana,0.0,0.0,0.0,0.0,2.0
2022-12-29 22:00:00,Mt. Oro,0.0,0.0,0.0,0.0,2.0
2022-12-29 22:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-29 22:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-29 22:00:00,Pacweld,0.0,0.0,0.0,0.5,0.5
2022-12-29 22:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,0.5
2022-12-29 22:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-29 22:00:00,Port Area Synop,0.0,0.0,0.0,0.0,0.0
2022-12-29 22:00:00,San Mateo-2,0.0,0.0,0.0,0.0,1.0
2022-12-29 22:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.5
2022-12-29 22:00:00,Science Garden,0.0,0.0,0.0,0.0,0.0
2022-12-29 22:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,2.5
2022-12-29 22:00:00,Taytay,0.0,0.0,0.0,0.0,0.0
2022-12-29 22:00:00,Valenzuela NHS,0.0,0.0,0.0,0.0,0.0
2022-12-29 21:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-29 21:00:00,Antipolo,0.0,0.0,0.0,0.0,0.5
2022-12-29 21:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,1.0
2022-12-29 21:00:00,Boso Boso,0.0,0.0,0.0,0.0,1.0
2022-12-29 21:00:00,Calawis,0.0,0.0,0.0,0.0,1.5
2022-12-29 21:00:00,Guadanoville,0.0,0.0,0.0,0.0,1.0
2022-12-29 21:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.5
2022-12-29 21:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-29 21:00:00,Macabud,0.0,0.0,0.0,0.0,0.5
2022-12-29 21:00:00,Mandaluyong,0.0,0.0,0.0,0.0,0.5
2022-12-29 21:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.0,0.0
2022-12-29 21:00:00,Mt. Aries,0.0,0.0,0.0,1.0,2.0
2022-12-29 21:00:00,Mt. Campana,0.0,0.0,0.0,0.0,2.0
2022-12-29 21:00:00,Mt. Oro,0.0,0.0,0.0,0.0,2.0
2022-12-29 21:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-29 21:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-29 21:00:00,Pacweld,0.0,0.0,0.0,0.5,0.5
2022-12-29 21:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,0.5
2022-12-29 21:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-29 21:00:00,Port Area Synop,0.0,0.0,0.0,0.0,0.0
2022-12-29 21:00:00,San Mateo-2,0.0,0.0,0.0,0.0,1.0
2022-12-29 21:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.5
2022-12-29 21:00:00,Science Garden,0.0,0.0,0.0,0.0,0.0
2022-12-29 21:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,2.5
2022-12-29 21:00:00,Taytay,0.0,0.0,0.0,0.0,0.0
2022-12-29 21:00:00,Valenzuela NHS,0.0,0.0,0.0,0.0,0.0
2022-12-29 20:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-29 20:00:00,Antipolo,0.0,0.0,0.0,0.5,0.5
2022-12-29 20:00:00,Bagong Nayon,0.0,0.0,0.0,0.5,1.0
2022-12-29 20:00:00,Boso Boso,0.0,0.0,0.0,0.0,1.0
2022-12-29 20:00:00,Calawis,0.0,0.0,0.0,1.0,1.5
2022-12-29 20:00:00,Guadanoville,0.0,0.0,0.0,1.0,1.0
2022-12-29 20:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.5,0.5
2022-12-29 20:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-29 20:00:00,Macabud,0.0,0.0,0.0,0.5,0.5
2022-12-29 20:00:00,Mandaluyong,0.0,0.0,0.0,0.5,0.5
2022-12-29 20:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.0,0.0
2022-12-29 20:00:00,Mt. Aries,0.0,0.0,0.0,1.0,2.0
2022-12-29 20:00:00,Mt. Campana,0.0,0.0,0.0,0.0,2.0
